,HazeControl.haze_depth,HazeControl.haze_fac,HazeControl.haze_falloff,HazeControl.haze_start,OrbitingCameraControl.object_x,OrbitingCameraControl.object_y,OrbitingCameraControl.object_z,OrbitingCameraControl.phi,OrbitingCameraControl.radius,OrbitingCameraControl.theta,RainControl.drop_size,RainControl.n_layers_of_rain,RainControl.speed,SunControl.air,SunControl.altitude,SunControl.background_strength,SunControl.dust,SunControl.elevation,SunControl.intensity,SunControl.ozone,SunControl.rotation,SunControl.size,environment,id_l2_3_0,id_linf_4,id_linf_8,id_non_rob,is_correct_l2_3_0,is_correct_linf_4,is_correct_linf_8,is_correct_non_rob,loss_l2_3_0,loss_linf_4,loss_linf_8,loss_non_rob,model,output_type,prediction_l2_3_0,prediction_linf_4,prediction_linf_8,prediction_non_rob
139,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,a523002c-046d-4400-8a42-9f867a576d47,32ab95ec-10ed-4d3a-bb1a-b99e5d8d26ce,a80f616f-515d-4688-9755-95b9a7226f9d,186cd627-a0b3-4874-a066-94d25948f0aa,True,False,False,False,0.94417524,1.3168566,2.245367,2.0177355,025_mug.blend,classes,coffee mug,coffeepot,coffeepot,cup
140,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,75fcec34-4bbe-4f10-b24f-87b8eddcb723,b47bc25b-1b45-432f-b405-ca8943338fca,4df6db63-a285-4920-acac-fb2ccabe9391,3d751f89-acb8-4567-aa79-fd524a0954bb,True,False,False,True,1.3271654,3.5342228,3.8274605,0.8363728,025_mug.blend,classes,coffee mug,water jug,"pitcher, ewer",coffee mug
141,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,2a824a1a-ff94-4d19-af09-8222463dca4a,63121721-0485-4af4-8237-488cc0b6a493,390c49e6-b73d-4638-b9ae-a7be28e964d6,dc7cb908-428a-476d-891c-2cad7793c008,True,True,False,True,0.76669717,1.3256766,2.319572,0.6641353,025_mug.blend,classes,coffee mug,coffee mug,"pitcher, ewer",coffee mug
142,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ca731cea-4d0d-4461-a991-d83c502509a3,d8ba46ee-d52a-4997-9d66-125dd3d36948,3ca50666-d26c-4d21-84c5-416ffa88232f,658a4cb7-a571-4c4b-b603-5a7b962c8c9b,True,False,False,False,1.710274,3.7226593,2.6467764,1.2564714,025_mug.blend,classes,coffee mug,water jug,"pitcher, ewer",cup
143,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ac0e84e6-b08b-4874-a1ca-d4158e08f7a5,d540fdcd-d78c-441e-8d08-87bfdec3c081,cac7e3d4-79ba-4178-ba18-c2c777e947e3,7b58c6c8-a8d1-40bd-b0a3-dbbebd98aa70,False,False,False,False,8.538693,4.107868,4.1612196,2.662715,025_mug.blend,classes,"solar dish, solar collector, solar furnace",water jug,"pitcher, ewer",cup
144,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,936b8cc9-2696-447c-ace6-21093d0d0145,4d2c3889-b9bd-492e-b728-3bbf69e443a2,4ccb997d-c9e2-42ef-bd23-1ec352d36bf8,3645fe73-34fb-4b2c-af7f-d6b19fe8a696,False,False,False,True,2.3284504,2.7704718,3.7443178,0.7179506,025_mug.blend,classes,water jug,water jug,"pitcher, ewer",coffee mug
145,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,d48b3da7-3fd7-4e48-9203-38078c2ff2d4,536d5e33-e6cc-4a5f-9bb0-a1b8e7780743,79e7a822-42d9-468e-956b-2099dad244e6,3bc67f8b-ebb9-4959-930f-5dddc558acbb,False,False,False,False,3.4728036,4.1897564,3.7222147,2.2480369,025_mug.blend,classes,water jug,water jug,"pitcher, ewer",cup
146,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,e2feedb5-1b92-4a6b-b67c-fbbe80111c5a,517d2a99-0577-4666-af32-af267f34cf74,591ec931-3fe8-4715-81fd-419a29d4f0d5,8ed7cddf-bf81-4c57-a893-ddf5f7c62a93,False,False,False,False,7.4171386,3.5840268,4.030847,2.0138912,025_mug.blend,classes,bassinet,"pitcher, ewer","pitcher, ewer",cup
147,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,6c0d9e2b-76e4-4bcf-9358-9bf15899eb17,4a576ac9-a01a-49ca-a8f8-73cadf57e5cd,1b46b370-383c-4517-8860-dd6e6aa80f71,089e0485-3d7f-40a8-92b4-674d46878db8,False,False,False,True,3.7147408,3.1444747,3.8286414,0.6891864,025_mug.blend,classes,water jug,measuring cup,"pitcher, ewer",coffee mug
148,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,ab360f4f-8d28-4b32-b012-076c3469b0b7,c3741ce5-c156-4801-946f-98b7a3c8c6cf,ff55558e-65a2-4b73-9c26-74f4698b0597,56a28567-0f9b-4dc4-9fe6-f4517a17f25e,False,False,False,False,4.668158,3.7226706,6.712511,1.9911586,025_mug.blend,classes,measuring cup,measuring cup,nipple,cup
149,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,3.14,1.0,1.0,0.0,3.0,studioX_Stage.blend,5c00632a-4ad4-48ff-82d4-0102a219e8a8,c43bf719-eaa5-4e4d-8b1e-0d00251f0089,f65fc7ae-ea78-441f-915b-f5f3ad5d5431,6c2a51f0-7aa4-49eb-b14c-eb49b2f51db7,False,False,False,False,6.1933312,3.4670875,7.4351144,2.5823953,025_mug.blend,classes,bassinet,measuring cup,nipple,cup
150,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,92b71de0-6f6a-4ed8-9383-fc398cffacdc,8167d6e7-3519-42fa-aebc-fe4d0642da10,41e701ff-e76e-453d-a7ef-bca1bc71d74b,78604a75-d30a-457a-b6af-149900676ffb,False,False,False,True,3.417057,3.4397714,3.9967654,1.9365734,011_banana.blend,classes,"jack-o""-lantern","jack-o""-lantern","jack-o""-lantern",banana
151,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,43daada0-3566-4e5f-8353-e19666a0d38b,5cfc89a4-e5db-48c5-b8d2-0f387c58423a,77503b5b-971c-4e0c-a08b-7d778a35af76,5d80ca48-e34d-4fbd-818f-6a405d33c1f6,False,False,False,False,3.1582756,2.6158204,3.2096126,3.0410426,011_banana.blend,classes,"jack-o""-lantern","jack-o""-lantern","jack-o""-lantern","theater curtain, theatre curtain"
152,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,eb386ab2-1d2d-42a7-9124-ccc0c33a72a3,e4e9e885-e187-46d2-81dd-c46e217b0241,f72dce88-c8ec-44ba-82a8-0de8c2b4ce73,63331b35-9788-4797-b15c-ec712f4207c0,False,False,False,False,3.6200557,4.2437587,3.8149009,2.1101336,011_banana.blend,classes,toucan,"theater curtain, theatre curtain",toucan,"theater curtain, theatre curtain"
153,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,8366df5a-b177-4d8d-abef-1b8d96048fb3,85699c0e-626a-4266-9b88-0e52771ecd10,e90a3e33-8bae-4683-84ee-b3605d9f9df9,8a8c8c35-ca2b-474e-a970-8781a5741b13,True,False,False,True,2.1700299,3.028835,3.5126882,0.35628504,011_banana.blend,classes,banana,"king penguin, Aptenodytes patagonica","king penguin, Aptenodytes patagonica",banana
154,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,5ca56391-91ac-4c14-a438-5a2bdf4af51b,d2895552-651b-416d-9bba-b2368b9dadd7,bcd425f0-0377-4c29-b0fb-583d51f7c800,c73f3c15-f9cf-4ec1-a95e-2994b6565cd4,False,False,False,False,2.126752,3.3274226,3.5493608,2.3973603,011_banana.blend,classes,slug,slug,"king penguin, Aptenodytes patagonica","theater curtain, theatre curtain"
155,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,b00a45f7-0c28-4800-9126-483d4b1bc0b5,d274d274-7865-4b99-b113-f885ed8226fb,0fbe6915-73b7-46e3-b729-1e9952c17ab9,0483fc10-38a2-4428-9bd1-794722407d8a,False,False,False,False,4.6104083,5.670976,6.462385,3.487567,011_banana.blend,classes,broom,broom,toucan,"theater curtain, theatre curtain"
156,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,c0a8bea4-dbf8-4189-9363-5e0387918dd2,9916bf53-c13b-43f0-a689-8318a22edaee,87b15465-ba66-4d0e-a63e-a6cd280e2b72,6d00b67f-9d32-4ab1-852b-3e17e6b14216,False,True,False,True,2.2482429,2.2558155,3.1078084,0.58115196,011_banana.blend,classes,"airship, dirigible",banana,"parachute, chute",banana
157,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,72475b97-33e8-4e75-9a02-eb5145861bab,7ba9c05a-9619-4354-a069-11929d395dcb,90cb6ba1-398e-45cb-bca0-1ee7f6b3c7e8,695ad0ad-4f29-4d24-82db-2d97312926e0,False,False,False,False,3.1743836,4.1848745,4.4090524,3.6085877,011_banana.blend,classes,"parachute, chute",slug,"parachute, chute",shower curtain
158,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,894ed885-a4eb-4f49-889a-9c6920034b10,ce867954-9450-4e5b-b61d-e588deb26758,cafa8ff7-48bd-40e6-9572-a65b5e719cef,f7365879-dbde-4aea-855f-10a944dbad05,False,False,False,False,4.1509724,5.4679775,6.090063,4.951436,011_banana.blend,classes,broom,broom,toucan,mosquito net
159,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,1ec13968-479c-4653-8bea-873f4c07ddaa,84e2fa85-29aa-427a-9311-282c53ea7e5c,a00e964e-9e2e-446a-98d9-3114f28c6e20,cee05496-71ff-4550-b4a3-b7fd72cb67bb,False,False,False,True,4.9233093,5.8719397,6.6109915,0.77523106,011_banana.blend,classes,"airship, dirigible","parachute, chute","parachute, chute",banana
160,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,8906d003-3de6-4032-b384-ff0623eec500,422b16fa-4fe8-4d36-ac22-995f69fa63c1,5afc205d-7684-4a6f-b704-46237252e97e,4cde9ca1-32ab-48ed-9ff1-0941ef579eff,False,False,False,False,4.490885,6.6552267,8.093037,5.0407534,011_banana.blend,classes,mosquito net,mosquito net,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",mosquito net
161,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,5d977076-5feb-404c-a511-55019539934a,04e5a67c-bb77-490f-ba58-972528677ac7,084873a2-17fe-4df6-8e0b-83f8ece5590f,0e0c08ac-0900-4c80-bd2c-56b1ebc2b44c,False,False,False,False,6.9738216,8.41879,8.843465,6.3940506,011_banana.blend,classes,mosquito net,mosquito net,mosquito net,mosquito net
162,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,01aa7ddc-9b56-4b46-8ab5-e5f0c56361f6,f31b9d36-a480-4980-a0bf-a4d70ad55f20,09c05feb-f30f-46d6-876a-75f139621a63,c539b29c-6771-4651-85a1-770511311473,False,False,False,True,6.4102507,8.315227,8.840755,2.0423138,011_banana.blend,classes,"airship, dirigible","parachute, chute",wing,banana
163,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,1bcae76b-fb0d-4cc6-92b4-f4249adaeb74,902b4d42-ca60-4d4b-876c-3cf16cd29ab4,624fa64e-91df-455b-accb-ee3344c43b47,0c8d51a0-f5ec-45c1-a851-ee01e20b7d3e,False,False,False,False,8.022173,8.83732,8.210676,6.0917673,011_banana.blend,classes,"parachute, chute",mosquito net,"sandbar, sand bar",mosquito net
164,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.0,1.0,1.0,0.0,3.0,studioX_Stage.blend,492d144f-3754-422a-b6c2-53bf45132ddb,b097d754-ca4d-474d-ad4a-271d21db473d,164614c4-e9eb-4578-8a4c-2dd7be922b3f,97f0ff31-d39e-4082-8849-da217658e56e,False,False,False,False,7.8660955,8.543635,7.478895,7.520149,011_banana.blend,classes,bath towel,shower curtain,nipple,mosquito net
165,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,496a2761-1226-4cd6-88ea-0ba6b68519bb,201aea58-0e99-44cc-a597-2760cc56fd8c,49b599fb-a110-4609-aeef-7ae2ecb08e3d,e51de31d-59cd-4a19-af99-60c0abb8d2bd,True,True,True,True,0.9802748,1.4127088,1.0974087,1.2527506,011_banana.blend,classes,banana,banana,banana,banana
166,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,9549b764-a86a-4339-acd6-b457012d50fc,39c47395-8832-4535-82ba-dd36187f6e8e,742cfdca-1b01-4a33-a96c-ea479362b4c6,15cf5ddb-f30c-496e-97f6-96c743cef577,True,False,True,False,1.1609774,1.3910618,1.1394935,2.2193289,011_banana.blend,classes,banana,slug,banana,broom
167,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,f8166635-dd9b-46e4-b642-9a838dd3fd68,6b31245f-4c13-4a88-9489-2afa92defaa6,86d42590-09ac-4f6a-bd93-88b3f2ea13d4,b298e678-1b01-4bd2-8b86-516915904983,True,False,True,False,1.6712586,1.5202565,1.3354199,4.231566,011_banana.blend,classes,banana,slug,banana,broom
168,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,b071394e-399b-4866-bdb9-0a3d7c19b078,82afa2f0-c2d3-4764-8f74-6aa55e045234,822a48a5-3e84-4161-82fd-07e24678c879,ecca57ce-6b48-4329-91b5-dd4815c6f2b8,True,False,True,True,0.993353,1.2613426,0.98875344,1.0869477,011_banana.blend,classes,banana,slug,banana,banana
169,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,f3c79271-d47b-4ca2-822f-dfa91aadecfa,05a0ac9d-7216-407b-9c7f-d019cc37d090,890df113-b17c-405c-9955-5a5cfe79b28d,b1426e9d-487d-47e7-9d8f-4728e380cf1f,True,False,True,True,1.361353,1.3256052,0.6975663,1.0176352,011_banana.blend,classes,banana,slug,banana,banana
170,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,d571fb8f-a4d1-444b-9b01-9a07bbd0602a,7f112bea-a86a-4966-870b-df8467b939f5,4cd09c24-5ca3-4549-bfc3-d38af879c32a,e775e893-0edf-4aef-a9d2-6433705fa7bc,False,False,False,False,3.087172,3.6719189,1.4458592,1.5747554,011_banana.blend,classes,"ear, spike, capitulum","ear, spike, capitulum","ear, spike, capitulum",broom
171,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,7b3dfa5a-4ff9-420f-b7b9-c0357cc0c47b,f0988a1a-1a10-467a-850c-6690c5eae0a9,3c2d0ef1-d6f8-448a-bf3c-6ad5504959a3,88c64261-cad1-4c48-a963-8c8448670305,True,True,True,True,1.5059488,1.1335,0.77980185,1.1987212,011_banana.blend,classes,banana,banana,banana,banana
172,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,c70ad3d3-b877-4878-8147-e190b5edb9a4,9d5b752d-ce83-499a-9b15-ebb7a462fb5f,9ba74a6b-682c-482f-ab58-3f26e92badfe,7892cdff-fdc9-4093-9b1f-7b533bc5a288,False,True,True,True,3.018306,2.112622,1.5082822,1.058125,011_banana.blend,classes,broom,banana,banana,banana
173,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,7a017adf-08a9-475e-a448-1d4819478e6f,1e2e6742-24a2-47eb-8f60-55a698067434,a44bb70f-52bf-4d96-abd4-61380d41cba8,c95468ac-339b-4d29-8a33-63eb98cfbe32,False,False,False,False,5.787377,7.336805,3.9733403,1.8845453,011_banana.blend,classes,broom,broom,"ear, spike, capitulum","parachute, chute"
174,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,29aa5a25-0319-47c4-b640-0248be07b29b,56110621-821c-4582-80ab-7e26cc5323a2,565e1278-68a0-4a78-b1d3-873734d35a81,092bba2e-ef81-4b00-add9-85b8ffdbb996,False,False,False,True,3.5064707,3.6268573,3.8203015,1.6887649,011_banana.blend,classes,"quill, quill pen",mountain tent,"letter opener, paper knife, paperknife",banana
175,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,5da76e95-5b2d-4037-9c82-a3338beb5fc4,0f2db5c9-5a77-4cc7-a28a-b660f3da0a9e,e7367da9-2cb7-44bc-8931-71ef0ad99f20,6c777fff-ce74-4fdf-b01e-48bb0221d7de,False,False,False,True,5.8990355,6.648128,7.224933,1.5940078,011_banana.blend,classes,"lacewing, lacewing fly",broom,"nematode, nematode worm, roundworm",banana
176,10.0,0.22499999999999998,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,7a7bf705-678a-4c9d-9216-e5a5a2396676,a0beda7f-bb91-4117-ac78-9e658a8cbb78,c6d9917c-f2a0-4b73-966d-79a8ab99cfeb,db486bb6-cec1-4caf-bc40-5e6045e07005,False,False,False,False,7.269767,9.098965,7.9959455,3.2798595,011_banana.blend,classes,"rule, ruler",broom,envelope,mosquito net
177,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,34f75cf8-66d1-4680-a700-0b551b986e69,c05b11ea-a07b-44a9-8764-a80296a2f96a,8fa98c4e-668b-4aa8-8179-9c614a1f29a4,e66d1245-3da8-4083-a7c4-24116ba74977,False,False,False,False,6.950844,8.407894,7.8124323,2.4526148,011_banana.blend,classes,"lacewing, lacewing fly","letter opener, paper knife, paperknife","nematode, nematode worm, roundworm",whistle
178,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,f2a2fbfa-0c53-4c9d-bae4-c18c1a2b9070,54e2b049-fcd7-4322-a623-4ee2dd6d89e5,0be9542f-9167-4bad-ba7f-7405610909d3,68a74a8d-114f-4227-a3f8-dd6f245fecaf,False,False,False,False,7.2139974,8.366129,7.601361,2.9315925,011_banana.blend,classes,envelope,envelope,"promontory, headland, head, foreland",mosquito net
179,10.0,0.3,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,0.785,1.0,1.0,0.0,3.0,studioX_Stage.blend,1805fd37-765c-4bfd-b594-71f54416fafc,ccdc2a78-6f3b-4742-b5e9-cb2bc64014f7,6cd5edd2-281a-4f16-aa6a-cf121fc6031a,ed399506-4087-40b7-afbf-83b87def9034,False,False,False,False,7.1816225,8.343584,7.1734962,4.0455623,011_banana.blend,classes,envelope,envelope,nipple,mosquito net
180,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,1e15adac-0c9a-4779-87be-f0cbb62c0b71,73993d19-22f5-4733-9e05-0f79dbe03256,37849bd3-5a1f-47d9-90a2-a042b4408da8,563507ff-277d-47a0-a591-815f9318f585,True,True,True,False,1.6569395,1.7044374,1.1734034,1.7188939,011_banana.blend,classes,banana,banana,banana,"can opener, tin opener"
181,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,1b92d895-69cb-4139-ae1b-c1c945ad532e,5cc6e9ad-abed-4921-93a4-1b0991c8e2dc,670f24fd-b315-4781-9d81-0872b8739bcf,1231b81b-475a-4bd9-8e8f-478af309b429,True,True,True,False,1.8862841,1.8665138,1.0321697,1.8119473,011_banana.blend,classes,banana,banana,banana,broom
182,10.0,0.0,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,353f77dd-109b-406b-b7c8-6d2d96ce626b,ad401793-d708-4aab-a418-df21898942f5,15dbeab2-0906-499d-92ae-834b8340c997,e52fc4c1-46e6-4dd0-bcac-4cfe86fa1694,True,False,True,False,1.9718263,1.9583287,0.8039879,3.934006,011_banana.blend,classes,banana,slug,banana,broom
183,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,cfd26b3e-0564-447f-a17e-57cfb4af3ea1,834a050f-b720-45aa-8f81-a2defb79667c,7e7178e4-0cc4-4d97-a5d3-19c8cbcc331d,109da988-e2ca-4b54-8523-6cd623bdbc29,True,True,True,True,1.4460344,1.5072271,0.6602357,1.3297292,011_banana.blend,classes,banana,banana,banana,banana
184,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,c2d3ee9f-eccc-4d01-ae86-16d7a1f659c3,ea852e8f-9163-4e48-8057-6fa212d005a5,58add45e-423c-405a-9515-2318f4326c81,8ec0d5d4-2ac8-46fe-9b81-0dc4fedd60d3,True,True,True,True,1.4197636,1.3299183,0.5232842,1.1794157,011_banana.blend,classes,banana,banana,banana,banana
185,10.0,0.075,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,2,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,8aa689b2-bdd5-4436-9539-90a968cf77e9,cbf31460-8507-4ed3-95ac-7c1c1c5e7de3,4ebf627d-2905-424b-8d45-af60a04d3192,9a83f656-2cec-40ef-8717-21a655bcfd2e,False,False,False,False,2.9804592,4.066088,1.405318,1.5603415,011_banana.blend,classes,"ear, spike, capitulum","ear, spike, capitulum","ear, spike, capitulum",broom
186,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,0,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,99dfe23d-aa18-4816-a7e9-a54deee7e681,c4b0dcfd-b347-46c6-a391-9933a84f8088,6a3dd9bd-98f9-403a-9df4-a07630a2f55d,e0f3b4ea-7ab5-4a50-ad86-d4349deb6fa5,True,False,True,True,2.0651708,1.6788162,0.6287661,1.7547075,011_banana.blend,classes,banana,mountain tent,banana,banana
187,10.0,0.15,QUADRATIC,0.5,-0.5,0,0.253,1.57,0.3,1.256,0.2,1,0.5,3.0,1.0,0.1,1.0,1.57,1.0,1.0,0.0,3.0,studioX_Stage.blend,3e3d1702-5c43-4531-93a9-104d4ed16f33,261715fd-2e58-4c57-89d6-6ad47a9c2280,afa545af-fd8c-4602-b591-a02d8fe6df45,0bfe05b0-5702-473c-ad24-f79ccdca4a26,False,False,True,True,3.2231858,2.815936,1.6601607,1.9646924,011_banana.blend,classes,"ear, spike, capitulum","quill, quill pen",banana,banana
